pos,chr,gene_id,bqtl_type,bqtl_fdr,n_hybrids_tested,n_with_peak,n_without_peak,mean_ase_with_peak,mean_ase_without_peak,ase_diff,cohens_d,mw_p,pb_rho,pb_p,dist_to_tss,fdr,functional
175486077,chr8,Zm00001eb368010,MetP,0.0054611032847677,21,7,14,0.5566247529812883,0.3776390050425863,0.17898574793870203,0.4667320347547888,0.743326453388373,0.23943222873716716,0.295868996672477,120,1.0,False
175866295,chr8,Zm00001eb368220,MetOnly,0.0055703981168559,9,3,6,0.9205267527840538,0.9316532884813645,-0.011126535697310702,-0.019816545535911702,1.0,-0.009902788726418442,0.9798278530149925,1805,1.0,False
175955080,chr8,Zm00001eb368270,MetP,0.0158093664534433,19,3,16,0.23494782710427412,0.17346211824511215,0.061485708859161964,0.39068078035385745,0.4871001031991744,0.1303207390286135,0.5948872859474912,676,1.0,False
176131144,chr8,Zm00001eb368390,MetOnly,0.0230604591413688,18,11,7,0.31680910897187375,0.36527585613498254,-0.04846674716310878,-0.14869503287487063,0.9298014077425841,-0.0737604586937278,0.7711515443518205,45,1.0,False
176141113,chr8,Zm00001eb368400,MetOnly,0.0180839416945674,21,4,17,0.5806784115016064,0.5480019637974228,0.03267644770418354,0.12119227504607916,0.6977443609022558,0.04116085725600746,0.8593927509306108,1517,1.0,False
176648769,chr8,Zm00001eb368700,MetOnly,0.0259881951132106,24,12,12,0.8433602910120426,0.47755674447473667,0.3658035465373059,0.2795646539494797,0.8398599725400034,0.13843640833971244,0.5188557724748775,244,1.0,False
176648890,chr8,Zm00001eb368700,MetOnly,0.0150232956599184,24,19,5,0.7489900803707299,0.3240385797594971,0.42495150061123277,0.40305550776415655,0.629305477131564,0.13062380647473945,0.5429369928271797,123,1.0,False
176711888,chr8,Zm00001eb368740,MetOnly,0.0278168843755243,19,4,15,0.9450941353895055,0.7239179421263255,0.22117619326317994,0.4609077481101461,0.5304437564499483,0.20823860229476787,0.392271803116973,78,1.0,False
176827435,chr8,Zm00001eb368840,MetOnly,0.0276724937335425,19,2,17,0.8874536483610826,0.7409813983319862,0.14647225002909647,0.298042490240934,0.5730994152046783,0.06848415477796117,0.7805699197045175,12,1.0,False
177265289,chr8,Zm00001eb368990,MetOnly,0.0221767744637419,20,18,2,0.5869567575621795,0.48168361070528987,0.1052731468568896,0.24620861609091366,0.9473684210526315,0.06346894076722148,0.7903678171396504,1056,1.0,False
177299903,chr8,Zm00001eb369030,MetOnly,0.0253145860953295,23,21,2,1.1589256712918243,0.6460903757466551,0.5128352955451693,0.9740360665123091,0.2845849802371541,0.2417681034654584,0.2663927806462163,1109,1.0,False
177641937,chr8,Zm00001eb369170,MetOnly,0.001488588638039,24,14,10,0.2805208086673762,1.910810154622866,-1.6302893459554897,-0.8032689768014849,0.16881571913149362,-0.3975403608950667,0.05439039485232354,325,1.0,False
177673411,chr8,Zm00001eb369180,MetOnly,0.006659309499279,20,9,11,0.8935013647723841,1.4716413631098804,-0.5781399983374963,-0.6886860286226596,0.1965119202345007,-0.3237459486876464,0.16378638857495445,275,1.0,False
177680302,chr8,Zm00001eb369190,MetOnly,0.0060981468928341,23,2,21,1.8206200189942012,0.8527008480428103,0.9679191709513909,1.5346542001605437,0.15810276679841895,0.3236768992222026,0.13190515599804659,526,1.0,False
177732516,chr8,Zm00001eb369250,MetOnly,0.0493818462618937,21,5,16,0.17464894529808678,0.39359298468626697,-0.2189440393881802,-0.557753211322746,0.3539240257506512,-0.19063354967922463,0.40782287188524824,76,1.0,False
177887213,chr8,Zm00001eb369330,MetOnly,0.0224882441587851,23,10,13,0.7727351922800636,0.719308544408033,0.05342664787203055,0.06232938354133134,0.9752626144551187,0.030960630657575504,0.8884744869855042,205,1.0,False
177887356,chr8,Zm00001eb369330,MetOnly,0.0100415854201745,23,16,7,0.6561852717847887,0.9399140930783495,-0.2837288212935608,-0.31807017318447506,0.5345880395012177,-0.15261339768410925,0.4869416388328453,62,1.0,False
177936685,chr8,Zm00001eb369360,MetOnly,0.0030202809784668,24,16,8,0.3539670482997594,0.4345279167567437,-0.08056086845698429,-0.3363148101419627,0.4166500106734323,-0.15006547207131046,0.4839892281792465,375,1.0,False
178150778,chr8,Zm00001eb369560,MetOnly,0.029949068297765,8,6,2,0.6052891635344033,1.1203567006511004,-0.5150675371166971,-2.792188062509458,0.07142857142857142,-0.707425037227239,0.04967621453007784,1956,1.0,False
178435368,chr8,Zm00001eb369800,MetOnly,0.0405341722754662,19,9,10,0.2947962957030503,0.3588066892629256,-0.06401039355987526,-0.40341645881272514,0.30743416592739536,-0.19878229058939587,0.41459296517128147,202,1.0,False
178652737,chr8,Zm00001eb369880,MetOnly,0.0420781943022351,22,11,11,0.20925548232052663,0.11736119928967038,0.09189428303085624,0.9524493831004692,0.23721752775378102,0.42995876147770395,0.045801924545339115,693,1.0,False
178652837,chr8,Zm00001eb369880,MetOnly,0.0017879103766412,22,6,16,0.21719816273286505,0.14309965758218607,0.07409850515067898,0.6894735395539525,0.2938361947649873,0.3088095251406665,0.16200763877039398,593,1.0,False
178652922,chr8,Zm00001eb369880,MetOnly,0.0034017516394323,22,8,14,0.1744649076759341,0.15693315973604963,0.017531747939884462,0.1737180109187752,0.40202020202020206,0.07891868746959928,0.7270145705136373,508,1.0,False
178653069,chr8,Zm00001eb369880,MetOnly,0.0059842971859434,22,20,2,0.16918001212283024,0.10459162762778094,0.06458838449504929,0.8273921831964134,0.42424242424242425,0.17375209188712437,0.4393399945481483,361,1.0,False
178908364,chr8,Zm00001eb369980,MetP,0.0025959829079747,23,6,17,0.24522354619250805,0.17818307336168152,0.06704047283082654,0.6136703422226827,0.25571834725152803,0.24121467623636417,0.2675226602524517,295,1.0,False
179030963,chr8,Zm00001eb370030,MetOnly,0.0268787408722803,24,2,22,0.16164164409443754,0.46936228072394665,-0.3077206366295091,-1.232943639220145,0.21739130434782608,-0.24415479818165353,0.25024189623586385,1286,1.0,False
179125046,chr8,Zm00001eb370090,MetOnly,0.0397570698969405,23,11,12,0.21009555529731622,0.13759531953963372,0.0725002357576825,0.4960176339835547,0.37217143978212575,0.242612541807744,0.26467464208143465,481,1.0,False
179125150,chr8,Zm00001eb370090,MetOnly,0.0084671526006091,23,6,17,0.12304617188231694,0.18964223008542241,-0.06659605820310548,-0.45522929299233733,0.11713077159301416,-0.19590046800922073,0.3703397369594962,377,1.0,False
179238318,chr8,Zm00001eb370100,MetOnly,0.0040266477363469,24,8,16,0.11895982964351995,0.11605960974011216,0.0029002199034077886,0.04869616880606091,0.976103748482265,0.021933789687420657,0.9189719284353841,309,1.0,False
179246307,chr8,Zm00001eb370110,MetOnly,0.0015440298716048,21,13,8,0.4789788411926405,0.2874413562518056,0.1915374849408349,0.7250604533554561,0.18466755123101875,0.32368115277562415,0.15233363623389748,723,1.0,False
179318492,chr8,Zm00001eb370140,MetOnly,0.0349983953936739,23,3,20,0.4237485212829692,0.5336349387104787,-0.10988641742750954,-0.7206867153183623,0.3094297007340485,-0.1877995084916389,0.390836663762312,1323,1.0,False
179369392,chr8,Zm00001eb370160,MetP,0.0091343951597776,23,5,18,0.21405108292326797,0.5538728842895251,-0.3398218013662571,-0.3628787018054391,0.4032809295967191,-0.11890660997630556,0.5889361558199461,407,1.0,False
179456635,chr8,Zm00001eb370170,MetOnly,0.0057150914221975,24,16,8,0.11676768722384158,0.17316460003347062,-0.05639691280962904,-0.6539585214939037,0.09260188369085934,-0.27397363827924837,0.19514911268354537,151,1.0,False
179456708,chr8,Zm00001eb370170,MetOnly,0.0195050445550581,24,12,12,0.07219773614537443,0.19893558017539473,-0.1267378440300203,-1.7245740027206977,0.0011061781840807244,-0.6530343440323243,0.0005411462913263944,224,1.0,False
179456844,chr8,Zm00001eb370170,MetOnly,0.0007624277320929,24,7,17,0.0651441904131317,0.16456414487984164,-0.09941995446670994,-1.169266309172398,0.016024085246053206,-0.46568848747793323,0.02182598231103245,360,1.0,False
179502486,chr8,Zm00001eb370180,MetP,2.77454119004104e-07,23,11,12,0.3467814177513498,0.3298167944916612,0.016964623259688616,0.0917673055033256,0.9754506745843579,0.046142520920304575,0.8343998564450729,43,1.0,False
179587852,chr8,Zm00001eb370260,MetOnly,0.0003883782270906,21,11,10,0.9018957025236465,0.6367927111324965,0.26510299139115,0.6596656185290803,0.2452781168067728,0.30921773275912684,0.17258293379303488,1394,1.0,False
179588516,chr8,Zm00001eb370260,MetOnly,0.0007937327828768,21,8,13,0.6359761740723382,0.8616131112697207,-0.22563693719738254,-0.5290282777552007,0.23813455206644066,-0.2559058926053427,0.2628537676904172,730,1.0,False
179588595,chr8,Zm00001eb370260,MetP,0.0010362919655702,21,8,13,0.7650628594199937,0.7821751510557787,-0.017112291635784982,-0.03925141890686765,0.8596196373286157,-0.019407887378597527,0.9334542979360784,651,1.0,False
179588687,chr8,Zm00001eb370260,MetOnly,1.40362447136503e-05,21,8,13,0.7314008144238848,0.8028902556687688,-0.07148944124488399,-0.16477565088823726,0.6969973954494079,-0.08107967383738046,0.7268053033015817,559,1.0,False
179589162,chr8,Zm00001eb370260,MetOnly,0.0361691650423532,21,9,12,0.808228793524793,0.7512267247801613,0.05700206874463176,0.13045489969520557,0.9716543717925432,0.06588035276034133,0.7766223602255921,84,1.0,False
179664727,chr8,Zm00001eb370330,MetOnly,0.0385259818868809,24,2,22,0.5468601598602179,0.6780210061187562,-0.1311608462585383,-0.1232893245472558,0.5869565217391304,-0.025199724014133323,0.9069545745817646,717,1.0,False
179664899,chr8,Zm00001eb370330,MetOnly,0.0103072050917476,24,10,14,0.4783129479588012,0.8019323553389327,-0.3236194073801315,-0.2437657722335734,0.25353587959989776,-0.1109082396560758,0.6059045247790713,545,1.0,False
179936497,chr8,Zm00001eb370470,MetOnly,0.0055930697124672,21,14,7,0.3744597956051377,0.39451900564956566,-0.020059210044427955,-0.05945432883364056,0.5352597179222567,-0.026294232966208808,0.9099227051772318,628,1.0,False
180326206,chr8,Zm00001eb370650,MetOnly,0.0047068313419991,21,10,11,1.0000321736992546,1.225673801028921,-0.22564162732966642,-0.34867880324323147,0.4596715909585638,-0.16998305851284834,0.46133586135199967,531,1.0,False
180422681,chr8,Zm00001eb370720,MetOnly,0.0332297766346856,12,4,8,0.8365690680110143,0.7368654263436096,0.09970364166740464,0.1858117520588835,0.8080808080808081,0.08268406075780338,0.7983631511397309,1078,1.0,False
180423381,chr8,Zm00001eb370720,MetOnly,0.0173281286015545,12,4,8,1.0016065672898582,0.6543466767041877,0.3472598905856705,0.6248879006056932,0.46060606060606063,0.2879820376843928,0.3640395319722103,1778,1.0,False
180423523,chr8,Zm00001eb370720,MetOnly,0.0258027906157034,12,9,3,0.8585140566625752,0.504857724276586,0.35365633238598915,0.7668984682390245,0.7272727272727273,0.2694009407329077,0.3971292029220642,1920,1.0,False
180763997,chr8,Zm00001eb370850,MetOnly,0.0373186057549812,24,5,19,0.13068994598740546,0.3160417625721381,-0.18535181658473265,-1.048572939423581,0.05288913984566159,-0.37046335916970624,0.07474375304860112,310,1.0,False
180764165,chr8,Zm00001eb370850,MetP,9.09163446404304e-05,24,22,2,0.27773884170321916,0.2739943506684157,0.0037444910348034544,0.01896353922147538,0.7971014492753622,0.005093376078783925,0.9811554347630886,142,1.0,False
181769498,chr8,Zm00001eb371210,MetP,5.37288863119475e-06,22,18,4,0.5496465241076225,0.4127236923018771,0.13692283180574538,0.31141704408518034,1.0,0.11176673056823543,0.6204672402980065,88,1.0,False
181921199,chr8,Zm00001eb371250,MetOnly,0.0074902267411533,12,5,7,1.33173929821637,0.6851207968963109,0.6466185013200592,0.6592439657140936,0.3434343434343435,0.32127923193777924,0.30854471818725226,495,1.0,False
629477,chr8,Zm00001eb332200,GenoOnly,0.0057033333211348,21,14,7,1.1939681953361236,1.329640017745349,-0.13567182240922526,-0.27449017620314486,0.91312349501204,-0.11550775526381114,0.6180715850678904,570,1.0,False
742884,chr8,Zm00001eb332210,GenoOnly,0.0144173458766807,24,11,13,0.9063836413253928,0.9479009272241381,-0.04151728589874526,-0.12035580542892162,0.728126128172033,-0.060860484340888504,0.7775605647494532,474,1.0,False
743306,chr8,Zm00001eb332210,GenoOnly,5.48837628371142e-07,24,22,2,0.922787761088843,0.9958006822692878,-0.07301292118044478,-0.19763881643616918,0.9565217391304347,-0.05936965066953179,0.7828807078862168,52,1.0,False
1130064,chr8,Zm00001eb332340,GenoOnly,0.0015307219525584,23,14,9,0.6955006991234527,0.5615384567504136,0.1339622423730391,0.3663899654493406,0.19657242191762392,0.18350136895043886,0.4019655313188979,503,1.0,False
1200550,chr8,Zm00001eb332380,GenoOnly,0.0286714080680028,24,21,3,0.34433296065607816,0.4532465593172709,-0.10891359866119277,-0.5754052256724641,0.4011857707509881,-0.18918784051511825,0.3759495134331125,206,1.0,False
1416288,chr8,Zm00001eb332450,GenoOnly,0.0240328586316803,23,3,20,0.3686693023175618,0.4510682441149778,-0.08239894179741603,-0.24342516565225425,0.634669678147939,-0.07797172022554152,0.7236199190710084,305,1.0,False
2057833,chr8,Zm00001eb332610,GenoOnly,0.0100859434018214,23,12,11,0.22498610777404768,0.2298809551822746,-0.004894847408226932,-0.03130310048717474,0.9754506745843579,-0.015685879288045428,0.9433692837665891,687,1.0,False
2150050,chr8,Zm00001eb332640,GenoOnly,0.0169490216068783,24,2,22,0.19910636385927,0.3642731426229414,-0.16516677876367142,-0.8276287766757585,0.5869565217391304,-0.16758658864775358,0.43378278025285333,1414,1.0,False
2196103,chr8,Zm00001eb332650,GenoOnly,0.0274898418126005,24,13,11,0.2622336962185983,0.17883357347549145,0.08340012274310687,0.4057737281393873,0.32466273916196375,0.19519386346896467,0.3606968304597481,1612,1.0,False
2197363,chr8,Zm00001eb332650,GenoOnly,0.0483509080963503,24,17,7,0.2686801808310212,0.1155206121349749,0.1531595686960463,0.8766177731394708,0.05531863254975383,0.3270009896124206,0.11883397297212961,352,1.0,False
2225961,chr8,Zm00001eb332660,GenoOnly,0.0143499592825428,24,3,21,0.2511281713009981,0.4386940621467271,-0.187565890845729,-0.5660116852998467,0.6798418972332015,-0.1415708682235594,0.5093408152564999,216,1.0,False
2361721,chr8,Zm00001eb332690,GenoOnly,0.0434531350862796,24,3,21,0.21961838661375901,0.3851603344961917,-0.16554194788243268,-0.38123598176816537,0.3537549407114624,-0.09488271420071942,0.6592046696261897,683,1.0,False
2654005,chr8,Zm00001eb332790,GenoOnly,6.35088646498437e-05,22,6,16,1.1773986717533056,1.1091513029190923,0.06824736883421334,0.07588674451207085,0.6406658357122753,0.03889447788803316,0.8635579338543059,640,1.0,False
2654338,chr8,Zm00001eb332790,GenoP,0.0055567706193037,22,19,3,1.155557577735565,0.9517396334165262,0.20381794431903866,0.29241390961441627,0.7181818181818184,0.08950478667616127,0.6920269320483073,307,1.0,False
2724880,chr8,Zm00001eb332810,GenoOnly,0.0379329748950726,24,9,15,0.6913859346847637,0.6078128621421978,0.08357307254256596,0.17465446060757958,0.6763863260009093,0.08553846495557887,0.6910648279446137,1688,1.0,False
2725035,chr8,Zm00001eb332810,GenoOnly,0.0006133972227863,24,9,15,0.6325350621452132,0.6431233856659281,-0.010588323520714926,-0.02239419828146179,1.0,-0.010837329690776804,0.9599160773124416,1533,1.0,False
2725458,chr8,Zm00001eb332810,GenoOnly,0.0208311419498266,24,8,16,0.6536691845578813,0.6318945542395493,0.021774630318331933,0.045419868887895544,0.833960822384567,0.021701211226012873,0.9198284132314891,1110,1.0,False
2830417,chr8,Zm00001eb332830,GenoOnly,0.0182739170973424,23,13,10,0.8522359421343014,0.8966063427947008,-0.04437040066039932,-0.08971154578433557,0.8767870883365486,-0.04439675269597068,0.8405857610527032,1031,1.0,False
2831347,chr8,Zm00001eb332830,GenoOnly,0.0064130469902192,23,21,2,0.8652695979893708,0.9372345589580706,-0.07196496096869986,-0.16495611188572787,0.9565217391304348,-0.040929073957362054,0.8528997857715315,101,1.0,False
3249268,chr8,Zm00001eb332870,GenoOnly,7.40735115440581e-07,24,22,2,1.2522379620517243,1.557738608709968,-0.3055006466582437,-0.43272541265343384,0.5869565217391304,-0.09698796933277784,0.6521029166310228,63,1.0,False
3249357,chr8,Zm00001eb332870,GenoOnly,9.52061198533988e-05,24,17,7,1.2032014332617713,1.4586125738725375,-0.2554111406107662,-0.28158973659684133,0.8041571319603358,-0.1333499053009089,0.5344757429349934,152,1.0,False
3411640,chr8,Zm00001eb332910,GenoOnly,0.0002442704729569,24,19,5,0.2752624648423115,0.23470298196916714,0.04055948287314434,0.21643957733431365,0.8364859777903256,0.08439588656183943,0.6949970338807017,107,1.0,False
3463495,chr8,Zm00001eb332930,GenoOnly,0.0458240604690008,22,8,14,0.7149378575285734,0.701647048688783,0.013290808839790391,0.027716652530818238,0.8154048222159678,0.013640340197233577,0.9519590636996194,379,1.0,False
3643099,chr8,Zm00001eb332990,GenoOnly,0.0007934815871494,16,8,8,1.3292256678589751,1.352889687895681,-0.02366402003670598,-0.03486826026661426,0.8784770784770783,-0.017431481194866413,0.9489111906969938,244,1.0,False
3658266,chr8,Zm00001eb333010,GenoOnly,0.0419520181958401,23,4,19,0.4298422429083645,0.3690861703841916,0.060756072524172866,0.17707172941413674,0.9687182382834558,0.07111354992359077,0.7471208831042248,1276,1.0,False
3658644,chr8,Zm00001eb333010,GenoOnly,0.0493826614756641,23,11,12,0.44090536995882323,0.3235039282821702,0.11740144167665306,0.36612552761741574,0.4417022877906004,0.18109908931885987,0.4082614609357327,898,1.0,False
3658776,chr8,Zm00001eb333010,GenoOnly,0.0148153900451408,23,20,3,0.402585216026735,0.22676729613279925,0.17581791989393578,0.6847332330379515,0.4573687182382834,0.18284986059530703,0.40366765654791226,766,1.0,False
3658958,chr8,Zm00001eb333010,GenoP,0.0069709692264711,23,16,7,0.3560676721016836,0.43356049361516574,-0.07749282151348214,-0.20841275580329924,0.5786659161272165,-0.11010989689027746,0.6169727467784331,584,1.0,False
3971659,chr8,Zm00001eb333130,GenoOnly,0.0315098987268544,22,18,4,0.34745816657619155,0.5401176435564788,-0.1926594769802873,-0.3338605870563199,0.3420369104579631,-0.18906834730823285,0.39940546080613337,209,1.0,False
4235752,chr8,Zm00001eb333200,GenoOnly,0.0007651001273939,20,18,2,0.5753620079777243,1.0804681091075286,-0.5051061011298043,-0.8540030811255344,0.344522779098129,-0.3090952683466999,0.18481995417170155,101,1.0,False
4587401,chr8,Zm00001eb333260,GenoOnly,0.0031771291811296,21,16,5,1.3271130785878071,0.7315793351051411,0.5955337434826661,0.8918814520808719,0.2398152243353482,0.3090828220291737,0.17278009562645208,320,1.0,False
4941905,chr8,Zm00001eb333360,GenoOnly,0.0041625914629302,20,18,2,0.5135706754111228,0.6640975410250849,-0.1505268656139621,-0.7226059462789123,0.3157894736842105,-0.16573441508938666,0.48498004788385696,75,1.0,False
4968959,chr8,Zm00001eb333380,GenoOnly,0.004739913597702,20,7,13,0.44642823255389164,0.5453381614230971,-0.09890992886920547,-0.3207026336136199,0.7573013415892673,-0.1450395011771314,0.5417881221837559,1870,1.0,False
5060542,chr8,Zm00001eb333400,GenoP,0.0001590031931857,22,18,4,0.22195788974960717,0.33227347187375944,-0.11031558212415227,-0.7343161808341251,0.1662337662337662,-0.23781818488833706,0.2865414068163989,137,1.0,False
5176671,chr8,Zm00001eb333440,GenoOnly,0.0194579095984499,24,4,20,1.017527827646798,0.8078455465283151,0.20968228111848297,0.7328128405484419,0.1349520045172219,0.20964639661585127,0.32550450831176747,1120,1.0,False
5262929,chr8,Zm00001eb333460,GenoOnly,0.0362889360602442,15,9,6,0.22389363175425028,0.13746204968318607,0.08643158207106422,0.509336674615975,0.606993006993007,0.22663581764739957,0.4166430409027286,176,1.0,False
5357138,chr8,Zm00001eb333490,GenoOnly,8.70481966009409e-05,21,15,6,1.1299617722203557,0.5393582396261426,0.590603532594213,0.7555753512584515,0.12887175911912804,0.2853945646262105,0.20982767063157395,204,1.0,False
5883721,chr8,Zm00001eb333620,GenoP,3.97361712709621e-05,24,19,5,0.8513896416587304,0.9225486286589151,-0.07115898700018464,-0.14220798991796016,0.8905985319028797,-0.06183685050509976,0.7740815671385108,10,1.0,False
5884048,chr8,Zm00001eb333620,GenoOnly,0.0354260619059839,24,9,15,0.8040079901203195,0.9035382949151719,-0.09953030479485236,-0.21929518200937592,0.9050717819787818,-0.103104594966617,0.6316370577490393,337,1.0,False
5884795,chr8,Zm00001eb333620,GenoOnly,0.0184991336529365,24,13,11,0.8081818136494595,0.9347984324879527,-0.12661661883849318,-0.2735474277162013,0.45134470170708363,-0.13499402078056405,0.5294028569134189,1084,1.0,False
5884875,chr8,Zm00001eb333620,GenoOnly,0.044596944258595,24,14,10,0.9432058865376248,0.7584263923283707,0.1847794942092541,0.39543199679839425,0.27869787974070936,0.19492771597928965,0.3613649760481823,1164,1.0,False
5947236,chr8,Zm00001eb333640,GenoOnly,0.0084607738211171,12,4,8,0.8225019406447855,0.8141780956699096,0.008323844974875927,0.01644477606640119,1.0,0.007687114499512371,0.9810839820731336,291,1.0,False
6264334,chr8,Zm00001eb333750,GenoOnly,0.0036794697870284,24,4,20,0.2745456281391775,0.4890262894498556,-0.2144806613106781,-0.8311402522371079,0.2451754858841949,-0.2585898671794536,0.2224333527442568,1366,1.0,False
6264403,chr8,Zm00001eb333750,GenoOnly,0.0264541860970457,24,4,20,0.34484106627519084,0.4749672018226529,-0.13012613554746205,-0.49516096132221593,0.6145443730227251,-0.1568873384768817,0.46410131516594455,1435,1.0,False
6269683,chr8,Zm00001eb333760,GenoOnly,0.0240998359225738,23,16,7,0.26994159425875225,0.42874446967920743,-0.15880287542045518,-0.6597088430065023,0.17498990442859064,-0.31586799966182166,0.1420314214291353,678,1.0,False
6787766,chr8,Zm00001eb333940,GenoOnly,0.0004040945162093,23,3,20,0.38933153740547227,0.7197106554170838,-0.3303791180116115,-0.7392191320867839,0.4573687182382834,-0.18961901018694044,0.38617834634902054,1615,1.0,False
6789196,chr8,Zm00001eb333940,GenoOnly,0.0033719915496201,23,8,15,0.9355495161987469,0.5385207727312077,0.39702874346753925,0.6442621761018378,0.4281419661686185,0.32225987395468975,0.13370305285798417,185,1.0,False
6799019,chr8,Zm00001eb333950,GenoOnly,0.0208427602498186,23,10,13,0.47242382805431066,0.45259141835739125,0.019832409696919406,0.06443803088747536,0.9258828652977943,0.032549368203788745,0.8827889653068334,27,1.0,False
6857854,chr8,Zm00001eb333970,GenoOnly,0.0435646828830284,22,14,8,0.7964589011686423,0.23821074495110744,0.5582481562175348,0.6263831993208142,0.26669168464834103,0.2585351067833201,0.2453422725683848,327,1.0,False
6858052,chr8,Zm00001eb333970,GenoOnly,0.0061220132326329,22,15,7,0.7521424291245887,0.2534248770144314,0.49871755211015734,0.5740871181223034,0.6796486537198609,0.22363126419815535,0.3170972392361009,129,1.0,False
6893126,chr8,Zm00001eb333980,GenoOnly,0.0234796248437401,23,14,9,0.7344113482995451,1.1074550073697045,-0.37304365907015935,-0.4058700919832761,0.9748731531777381,-0.21454027516038374,0.3255924500458089,911,1.0,False
7111823,chr8,Zm00001eb334070,GenoOnly,0.0440532281136699,22,16,6,0.15527117747375255,0.20947338447059086,-0.05420220699683831,-0.4124489036548939,0.693123182287269,-0.2101091753239494,0.34798321250796505,237,1.0,False
7210755,chr8,Zm00001eb334080,GenoP,3.36559989688718e-05,16,10,6,0.17381647274184556,0.17438037703788203,-0.0005639042960364771,-0.005409831598190184,0.9577922077922078,-0.002614861936853445,0.9923317158052347,161,1.0,False
7261221,chr8,Zm00001eb334110,GenoOnly,0.0188647555958479,24,11,13,0.2322918549831294,0.22094446043469035,0.011347394548439055,0.06831241184513619,1.0,0.03441079433606694,0.8731762577501555,1093,1.0,False
7261297,chr8,Zm00001eb334110,GenoOnly,0.0096222969617993,24,12,12,0.20380206367019552,0.24848863553525433,-0.04468657186505881,-0.27451863039595364,0.3708443333042212,-0.13598431212609152,0.5263583635873181,1017,1.0,False
7261974,chr8,Zm00001eb334110,GenoP,0.0059159319965522,24,9,15,0.1860183169163865,0.250221569214528,-0.06420325229814147,-0.4182490133026656,0.4038310514124599,-0.18917094628729747,0.3759929322318719,340,1.0,False
7294904,chr8,Zm00001eb334130,GenoOnly,0.0388578705213619,22,5,17,0.2348465095480091,0.10083778877434248,0.1340087207736666,1.235471011091567,0.0583276372750057,0.4997069787726647,0.01788422669461233,387,1.0,False
7321294,chr8,Zm00001eb334140,GenoOnly,0.0258550873455529,23,9,14,1.9977888738650844,1.0596759384407592,0.9381129354243252,0.32091433293685734,0.21930264967931878,0.16366242180077248,0.45555875686461295,1793,1.0,False
7322634,chr8,Zm00001eb334140,GenoP,0.0018245097222027,23,21,2,1.5346057863439053,0.2944207448671919,1.2401850414767135,0.6038016978533683,0.4426877470355731,0.12491647211692886,0.5701015286720984,453,1.0,False
7439554,chr8,Zm00001eb334160,GenoOnly,0.0062082297647557,21,2,19,1.2756544542040222,1.132378818757116,0.14327563544690625,0.17911506226271126,0.6095238095238096,0.04483716388401314,0.8469710469489465,239,1.0,False
7926610,chr8,Zm00001eb334210,GenoOnly,0.0033775930222448,24,21,3,0.34488165509967805,0.32706597297321677,0.017815682126461285,0.07925346041695944,0.9999999999999998,0.023929700735135603,0.9116255502329331,108,1.0,False
8046495,chr8,Zm00001eb334220,GenoP,0.0412344059055321,21,12,9,0.1721182173817033,0.16204250584935811,0.010075711532345183,0.10549946858418553,0.803566416196146,0.0533175077283157,0.8184546169230144,642,1.0,False
8046898,chr8,Zm00001eb334220,GenoP,0.0030832119220548,21,4,17,0.2175077299661987,0.1561041318446981,0.06140359812150059,0.7913708082118579,0.23725981620718464,0.25782825818836824,0.25916003132427534,239,1.0,False
8389105,chr8,Zm00001eb334320,GenoOnly,0.0127758497864623,16,6,10,0.17724928771322476,0.07601130852697176,0.101237979186253,1.0414866724240261,0.11788211788211789,0.4755082407235291,0.06266330032317124,313,1.0,False
8412943,chr8,Zm00001eb334330,GenoOnly,0.0254915868315229,18,10,8,0.37051910610405464,0.2943861997700099,0.07613290633404474,0.5149644274139294,0.40824534942182,0.24089241832146727,0.3355825906200496,34,1.0,False
8432247,chr8,Zm00001eb334360,GenoOnly,0.0092385495739025,18,10,8,1.2008338599449258,1.1054792185390736,0.09535464140585215,0.1478332520305274,1.0,0.07167773243011114,0.7774572116760257,119,1.0,False
8691014,chr8,Zm00001eb334410,GenoOnly,0.007766983157994,21,4,17,0.45220586750776326,0.37239399451735694,0.07981187299040632,0.40657032125900866,0.36157059314954054,0.1352695660932861,0.5588010358458048,150,1.0,False
8695835,chr8,Zm00001eb334430,GenoOnly,0.0271288657554661,23,14,9,0.286358567157549,0.32756578795711344,-0.04120722079956446,-0.2152687461912501,0.5923389514686113,-0.10383967337179578,0.6372807535986103,41,1.0,False
8695909,chr8,Zm00001eb334420,GenoOnly,0.0312649408950644,19,17,2,0.6195170353245553,0.9609987439993635,-0.3414817086748082,-0.9850197660529983,0.31803266794427654,-0.22550688248078873,0.35327029245283387,1692,1.0,False
8709689,chr8,Zm00001eb334440,GenoP,0.0080388133267406,19,8,11,0.992270017454863,0.8477946431271337,0.14447537432772928,0.23572390317357755,0.32153800699935164,0.11185536250626389,0.6484610443432615,1645,1.0,False
8775687,chr8,Zm00001eb334480,GenoOnly,0.0340563725429022,20,2,18,0.4764391151188797,0.273686434726892,0.20275268039198768,0.9928630944188571,0.21052631578947367,0.23744723637116572,0.3134384326819497,224,1.0,False
9254135,chr8,Zm00001eb334600,GenoOnly,0.0095391369999299,24,3,21,0.3322578751701764,0.4221236418405369,-0.0898657666703605,-0.3583489184188621,0.934782608695652,-0.09018987652264263,0.6751376877618006,800,1.0,False
