pos,chr,gene_id,bqtl_type,dist_to_tss,n_with,n_without,mean_signed_with,mean_signed_without,signed_diff,mw_p,t_p,t_stat,fdr,t_fdr
153922310,chr8,Zm00001eb360020,GenoOnly,559,8,13,0.42798784771454196,0.23186946537619815,0.1961183823383438,1.0,0.5009652309990422,0.6860550117425084,1.0,0.9834444678018468
154076672,chr8,Zm00001eb360120,GenoOnly,592,8,5,-0.21254692095950178,-0.12588489095218777,-0.08666203000731401,0.9432789432789432,0.796108631456555,-0.26473488529356654,1.0,0.9940994334026177
154076829,chr8,Zm00001eb360120,GenoOnly,749,3,10,0.007827563147498662,-0.23532825118794495,0.24315581433544362,0.5734265734265734,0.5268157267347644,0.653568536210516,1.0,0.9838338301759171
154121214,chr8,Zm00001eb360130,GenoP,321,9,9,-0.008633584525819428,0.1850240907520754,-0.19365767527789482,0.5364994693194564,0.37792725619137196,-0.9068777822969926,1.0,0.9802489051549017
154121471,chr8,Zm00001eb360130,GenoOnly,578,3,15,0.3194036156774027,0.04195358060027305,0.2774500350771297,0.3602941176470588,0.34555112716078745,0.9719289018008944,1.0,0.9802489051549017
154195564,chr8,Zm00001eb360140,GenoOnly,1724,4,7,1.1633163806248648,0.4089787004623524,0.7543376801625123,0.5272727272727272,0.5319480675668598,0.6499721041023009,1.0,0.984226486659378
154222857,chr8,Zm00001eb360160,GenoOnly,513,6,7,0.20674175156057562,0.20844298864744368,-0.0017012370868680626,0.9452214452214451,0.9927186843075165,-0.009335413220879756,1.0,0.9990082782970882
154264339,chr8,Zm00001eb360180,GenoOnly,601,7,9,0.5380304872655861,0.4929755583710567,0.04505492889452939,0.7576923076923078,0.8721718179713923,0.16387501664470333,1.0,0.9943026397668346
154306020,chr8,Zm00001eb360190,GenoOnly,711,4,18,-0.3431096191779569,-0.17368413858141707,-0.16942548059653983,0.3420369104579631,0.45001371171990573,-0.770493502639917,1.0,0.9829458926200012
154505660,chr8,Zm00001eb360260,GenoOnly,76,14,9,0.2687929690533304,0.7021370723443613,-0.4333441032910309,0.095049405349338,0.08214620539854635,-1.8257296530698093,1.0,0.9634399514069663
154505937,chr8,Zm00001eb360260,GenoOnly,353,7,16,0.7071501860467231,0.32076774471992586,0.3863824413267972,0.10260363766892236,0.14843609676446864,1.500246720038767,1.0,0.9802489051549017
154506396,chr8,Zm00001eb360260,GenoOnly,812,7,16,0.6605780930377528,0.3411430354113503,0.3194350576264025,0.24895883046374365,0.23606855406824115,1.2197862472993817,1.0,0.9802489051549017
154507446,chr8,Zm00001eb360260,GenoOnly,1862,8,15,0.5023209207967314,0.404251190098135,0.09806973069859642,0.8251773353402105,0.7108019910601515,0.37584513706545797,1.0,0.9915988645205295
154507570,chr8,Zm00001eb360260,GenoOnly,1986,5,18,0.6393559738426239,0.3825308527018198,0.2568251211408041,0.49095069690035364,0.3970645879409589,0.8645307850801506,1.0,0.9802489051549017
154803313,chr8,Zm00001eb360330,GenoOnly,180,5,16,0.16476323107554197,0.28533768812467664,-0.12057445704913466,0.5476436188510492,0.37543901623522313,-0.907636165738216,1.0,0.9802489051549017
154803448,chr8,Zm00001eb360330,GenoOnly,45,11,10,0.2580965708166551,0.25501568863893304,0.0030808821777220663,0.8602588271965479,0.9790372327604027,0.026624062672854915,1.0,0.9985387392522623
155283156,chr8,Zm00001eb360510,GenoOnly,289,16,3,0.25030891728428706,0.011346174297998243,0.2389627429862888,1.0,0.5991465856146729,0.5356389183289336,1.0,0.984899481583735
155586073,chr8,Zm00001eb360570,GenoOnly,1159,5,15,-2.099894898553204,-1.7585577772270886,-0.3413371213261156,0.6115841073271414,0.4783674794105041,-0.7240054768671568,1.0,0.9834444678018468
155836767,chr8,Zm00001eb360610,GenoOnly,184,5,13,-0.14044802771506998,0.018167096601223894,-0.15861512431629388,0.3359010270774977,0.16705706101212647,-1.4475359346777414,1.0,0.9802489051549017
156274620,chr8,Zm00001eb360730,GenoOnly,680,3,3,0.3111209356565699,0.6126839064268401,-0.3015629707702702,1.0,0.827641108961074,-0.23238995068408055,1.0,0.9943026397668346
156395010,chr8,Zm00001eb360740,GenoOnly,353,12,3,-0.27418301951148666,-0.401719729578039,0.12753671006655232,0.8395604395604395,0.7924428429573283,0.26861321548522415,1.0,0.9937156649744066
156560373,chr8,Zm00001eb360800,GenoOnly,130,15,7,0.7678723211968822,0.2517510533510196,0.5161212678458627,0.21006895581198984,0.23043742012001167,1.2369398239692553,1.0,0.9802489051549017
156736288,chr8,Zm00001eb360880,GenoP,723,3,11,0.28891832165634407,0.02799171923353945,0.26092660242280463,0.06043956043956045,0.2660035948437544,1.1666760110210825,1.0,0.9802489051549017
156736495,chr8,Zm00001eb360880,GenoOnly,930,4,10,-0.08918068646942137,0.1531386622415652,-0.24231934871098657,0.4535464535464536,0.25481204618040293,-1.1959535783403146,1.0,0.9802489051549017
156736607,chr8,Zm00001eb360880,GenoOnly,1042,7,7,0.1362989587812399,0.03151016643846956,0.10478879234277035,0.6200466200466201,0.5938741003587458,0.5477976696653886,1.0,0.9846826752724437
156736950,chr8,Zm00001eb360880,GenoOnly,1385,11,3,0.07003367409317432,0.13476448717101622,-0.0647308130778419,0.554945054945055,0.7878773949886217,-0.27515516713082827,1.0,0.9925038753572472
158699564,chr8,Zm00001eb361370,GenoOnly,141,8,9,-0.09436696661454051,-0.19953546728927155,0.10516850067473103,0.37038255861785274,0.56647818219524,0.5861697619593794,1.0,0.9844819606834259
158700132,chr8,Zm00001eb361370,GenoOnly,709,11,6,-0.18625849003647196,-0.08365192468642942,-0.10260656535004255,0.5248868778280543,0.5925943241370519,-0.5467459571954585,1.0,0.9846826752724437
159071757,chr8,Zm00001eb361490,GenoP,1912,7,6,0.6072282069788454,0.3514546921699007,0.25577351480894467,0.5337995337995338,0.4047426742878202,0.8664575294873034,1.0,0.9802489051549017
159071757,chr8,Zm00001eb361480,GenoP,6,8,7,0.08300976300767032,0.24779451746800948,-0.16478475446033916,0.778865578865579,0.5599094536490403,-0.5983162285542528,1.0,0.9844819606834259
159073610,chr8,Zm00001eb361490,GenoOnly,59,9,4,0.42044070506600695,0.6438398140693147,-0.22339910900330773,0.7104895104895105,0.5029708076851214,-0.6925162322021835,1.0,0.9834444678018468
159073610,chr8,Zm00001eb361480,GenoOnly,1859,10,5,0.10191971678246987,0.2758885117025461,-0.17396879492007622,0.8591408591408591,0.5608748662113231,-0.5968251647980785,1.0,0.9844819606834259
159461481,chr8,Zm00001eb361610,GenoP,55,12,6,0.36459873564268946,0.43419983337926465,-0.06960109773657519,0.29077784960137903,0.8133779692831185,-0.2400000599352589,1.0,0.9943026397668346
159461928,chr8,Zm00001eb361610,GenoOnly,502,7,11,0.39091202937405406,0.3858181474881348,0.005093881885919249,0.4789467068878833,0.9857576811348101,0.018132069751624003,1.0,0.9989139450760682
159475337,chr8,Zm00001eb361620,GenoOnly,323,11,11,-0.06266259252657765,0.17731274165391228,-0.23997533418048994,0.6935883744907081,0.4582783705773168,-0.7563130210834357,1.0,0.9834444678018468
159475545,chr8,Zm00001eb361620,GenoOnly,531,4,18,0.05106496690044439,0.0587162095999391,-0.007651242699494708,0.5935748462064252,0.9855486347708714,-0.01834090691670873,1.0,0.9989139450760682
159475864,chr8,Zm00001eb361620,GenoOnly,850,5,17,-0.2027104454038981,0.13380610984824537,-0.33651655525214347,0.28267638793954586,0.3820594001207516,-0.8937987924755807,1.0,0.9802489051549017
162290894,chr8,Zm00001eb361960,GenoOnly,901,4,8,0.4961923810659723,0.282937173022242,0.21325520804373033,0.1090909090909091,0.19759058293801135,1.3802207586847914,1.0,0.9802489051549017
162291247,chr8,Zm00001eb361960,GenoOnly,548,5,7,0.5493643732026265,0.21449214891838456,0.334872224284242,0.01767676767676768,0.02029012252304059,2.755377466091771,1.0,0.857987758067414
162291381,chr8,Zm00001eb361960,GenoOnly,414,3,9,0.5491059003260308,0.28899435638485915,0.26011154394117164,0.14545454545454545,0.14395755625848325,1.5854044986300715,1.0,0.9802489051549017
162291587,chr8,Zm00001eb361960,GenoOnly,208,6,6,0.2963599734761471,0.411684511264157,-0.11532453778800988,0.30952380952380953,0.473149952562742,-0.7454625640251042,1.0,0.9834444678018468
162600442,chr8,Zm00001eb362030,GenoOnly,195,16,3,-0.00045092763799382124,-0.25538867044436897,0.25493774280637516,0.06398348813209494,0.11421287623442324,1.6650997395820633,1.0,0.9726484455276092
162639969,chr8,Zm00001eb362110,GenoOnly,205,9,11,0.29610938000559217,0.23916811271093985,0.05694126729465232,0.9394400080349974,0.8208605679830525,0.22977096568118993,1.0,0.9943026397668346
162640056,chr8,Zm00001eb362110,GenoOnly,118,13,7,0.37358981542026953,0.0627380084867377,0.3108518069335318,0.24135706914344687,0.22657742470697698,1.2520491437492474,1.0,0.9802489051549017
162801884,chr8,Zm00001eb362180,GenoOnly,254,3,15,0.3477563777535886,0.5062005037062629,-0.15844412595267432,0.7377450980392157,0.637811562227908,-0.47987350061731077,1.0,0.9859055815379522
162997764,chr8,Zm00001eb362300,GenoOnly,96,12,8,-0.7280651849897729,-0.6600235883598229,-0.06804159662995002,0.8506311026434865,0.695548431171464,-0.3976721533653371,1.0,0.9915988645205295
163280619,chr8,Zm00001eb362480,GenoP,1248,18,3,0.034229452909297055,0.2920718510506547,-0.2578423981413576,0.10075187969924812,0.25014598663872795,-1.1862504395263234,1.0,0.9802489051549017
163280914,chr8,Zm00001eb362480,GenoOnly,1543,3,18,-0.10162392326139978,0.09984541529463946,-0.20146933855603924,0.41203007518796997,0.3722676869253704,-0.9138103063274156,1.0,0.9802489051549017
163349145,chr8,Zm00001eb362490,GenoOnly,396,4,10,-0.10118262060222499,-0.31561325670287765,0.21443063610065266,0.18781218781218784,0.26882879403422644,1.1594372025583246,1.0,0.9802489051549017
163552897,chr8,Zm00001eb362570,GenoOnly,931,8,9,-0.3041883824769517,-0.17652727456747136,-0.12766110790948032,0.7429864253393665,0.602855389641867,-0.5314995865374086,1.0,0.9851385807774241
163552980,chr8,Zm00001eb362570,GenoOnly,848,10,7,-0.1553188522965439,-0.3527234297082025,0.19740457741165857,0.31478815302344715,0.4246831874116527,0.8206732628852886,1.0,0.9828236596821849
163630507,chr8,Zm00001eb362630,GenoP,307,13,8,-1.4073764267736968,-1.3588883443851683,-0.04848808238852853,0.8596196373286157,0.918677174372354,-0.10346633773719079,1.0,0.9947966103062412
163631095,chr8,Zm00001eb362630,GenoOnly,895,15,6,-1.3483080760929549,-1.490396526957513,0.14208845086455812,0.7909848149786229,0.7805668702545242,0.28256326820587097,1.0,0.9915988645205295
163642876,chr8,Zm00001eb362650,GenoOnly,248,15,7,-0.5607739968717654,-0.9434274702038064,0.3826534733320409,0.4585723128778195,0.2392820442031802,1.2129486202579667,1.0,0.9802489051549017
163928169,chr8,Zm00001eb362740,GenoOnly,1945,4,16,-0.24224873386393578,0.25829293099517936,-0.5005416648591151,0.14819401444788444,0.22369780367113834,-1.2601792496547888,1.0,0.9802489051549017
163928336,chr8,Zm00001eb362740,GenoOnly,1778,4,16,0.3733616098365634,0.10439034507005461,0.2689712647665088,0.963467492260062,0.5195724904807152,0.6568746618792352,1.0,0.9838338301759171
163928713,chr8,Zm00001eb362740,GenoOnly,1401,4,16,0.05823414274258999,0.18317221184354793,-0.12493806910095794,0.6819401444788442,0.7658944247395634,-0.30229232057156896,1.0,0.9915988645205295
163939693,chr8,Zm00001eb362750,GenoOnly,221,7,6,-1.0117988260864201,-0.91676603027903,-0.0950327958073901,0.5337995337995338,0.862915432720639,-0.17675209924025087,1.0,0.9943026397668346
163974431,chr8,Zm00001eb362760,GenoOnly,724,6,17,0.6418697991078031,0.6835554916943195,-0.04168569258651644,0.8115347657681754,0.8391732072007816,-0.2054835187322292,1.0,0.9943026397668346
163975663,chr8,Zm00001eb362760,GenoOnly,1956,17,6,0.6983928187035776,0.5998307059149047,0.09856211278867288,0.31925663962277234,0.630532892861422,0.4881052668184234,1.0,0.9859055815379522
164015835,chr8,Zm00001eb362800,GenoOnly,1387,11,10,-0.03446665939691082,0.03867390724042894,-0.07314056663733975,0.8053241706182483,0.8160632083570984,-0.2358624298036666,1.0,0.9943026397668346
164017031,chr8,Zm00001eb362800,GenoOnly,191,11,10,0.009592996068055441,-0.009791713771033944,0.019384709839089385,0.915878445665947,0.950875190159438,0.0624265621583005,1.0,0.9957471398121406
164147766,chr8,Zm00001eb362820,GenoP,42,10,12,0.001277847300820667,-0.16108585543428633,0.162363702735107,0.5751565767276567,0.4142122776321627,0.8338533027976692,1.0,0.9809306749113835
164156127,chr8,Zm00001eb362830,GenoOnly,892,19,4,0.42318423711876774,0.49930411005286146,-0.07611987293409372,0.9068322981366461,0.7402944967493709,-0.3358794162892825,1.0,0.9915988645205295
164156598,chr8,Zm00001eb362830,GenoOnly,1363,16,7,0.4939160841393261,0.30500851417697356,0.18890756996235253,0.308365659556937,0.3126278138260529,1.0345910893656955,1.0,0.9802489051549017
164794782,chr8,Zm00001eb363050,GenoOnly,873,4,13,0.16985879947695437,0.15105500459882576,0.01880379487812861,0.7848739495798319,0.8109483230914565,0.24345856253854156,1.0,0.9943026397668346
165219283,chr8,Zm00001eb363130,GenoOnly,1238,3,13,0.6709567102140358,0.37534499391718007,0.29561171629685573,0.4392857142857143,0.25237573431409466,1.1938455311382938,1.0,0.9802489051549017
165219724,chr8,Zm00001eb363130,GenoOnly,1679,5,11,0.6088635170488217,0.34982158784739453,0.25904192920142716,0.5096153846153847,0.23263215889087382,1.2476316532231377,1.0,0.9802489051549017
165225020,chr8,Zm00001eb363140,GenoOnly,1887,10,5,-0.26002777389407106,-0.5396755534105155,0.2796477795164445,0.7678987678987679,0.6883459847559746,0.41019041645079973,1.0,0.9911066531514597
165583855,chr8,Zm00001eb363300,GenoOnly,140,4,19,1.08652899415625,1.2499227083287145,-0.16339371417246462,1.0,0.7710022084603438,-0.2948518961931669,1.0,0.9915988645205295
165604297,chr8,Zm00001eb363330,GenoOnly,253,4,16,0.6379480180250434,0.6360383545764962,0.0019096634485472608,0.553560371517028,0.9961244659787185,0.004925180166626136,1.0,0.9991343143615935
165905195,chr8,Zm00001eb363480,GenoOnly,311,14,8,-0.10847208677010098,-0.11836059506330016,0.009888508293199177,1.0,0.9540957045905231,0.058290509618787435,1.0,0.9957471398121406
165905387,chr8,Zm00001eb363480,GenoOnly,503,6,16,-0.282514664220394,-0.048150374372840705,-0.2343642898475533,0.13351560719981773,0.19697900052586015,-1.3346755788435298,1.0,0.9802489051549017
165905762,chr8,Zm00001eb363480,GenoOnly,878,19,3,-0.09861974128510637,-0.19723963029026495,0.09861988900515858,0.9285714285714287,0.6814915801186162,0.4164839736094374,1.0,0.9911066531514597
165946703,chr8,Zm00001eb363500,GenoOnly,1635,17,5,-0.09345723817823917,-0.14755441614962872,0.05409717797138955,0.49289891395154556,0.40607815346279114,0.8487257571398518,1.0,0.9802489051549017
166194869,chr8,Zm00001eb363700,GenoOnly,1286,11,9,1.0076443654982923,1.0180636121148812,-0.010419246616588884,0.648503379652976,0.9898908939409232,-0.012847365462256118,1.0,0.9990082782970882
166203309,chr8,Zm00001eb363720,GenoOnly,12,15,8,0.9416268928933159,0.7987085316630017,0.1429183612303142,0.6813429761336612,0.5971013773207103,0.5367208839862295,1.0,0.9848708320161392
166204472,chr8,Zm00001eb363720,GenoOnly,1175,10,13,0.9204509136180352,0.8699663469633383,0.050484566654696916,0.9752626144551187,0.8463607081670025,0.19617300016231323,1.0,0.9943026397668346
166205197,chr8,Zm00001eb363720,GenoOnly,1900,16,7,0.7635374695388857,1.1853531620116544,-0.42181569247276873,0.17498990442859064,0.12206277212986935,-1.6112119717054207,1.0,0.9726484455276092
166237561,chr8,Zm00001eb363750,GenoP,384,8,15,-0.13981604933606287,0.10150382364471626,-0.24131987298077912,0.19011082693947143,0.12327253617489614,-1.6057046112721192,1.0,0.9726484455276092
166237678,chr8,Zm00001eb363750,GenoP,501,8,15,0.07288720725142592,-0.011937913201944447,0.08482512045337036,0.6355233585008789,0.5973899094009257,0.5362958165142931,1.0,0.9848708320161392
166335242,chr8,Zm00001eb363810,GenoOnly,649,6,13,-0.16711287055505308,-0.1668391041487543,-0.000273766406298781,0.9660916998378299,0.9977288150623332,-0.0028886577727661594,1.0,0.9991343143615935
166336001,chr8,Zm00001eb363810,GenoOnly,1408,14,5,-0.1775151317392706,-0.13727474658286717,-0.040240385156403435,0.6216030271757825,0.6911322358864654,-0.4041626863531515,1.0,0.9911066531514597
166457764,chr8,Zm00001eb363820,GenoOnly,1320,5,18,-0.4012517980943365,-0.28143000803047713,-0.11982179006385935,0.7093195618536411,0.6889642816912034,-0.4058418838684239,1.0,0.9911066531514597
166458530,chr8,Zm00001eb363820,GenoOnly,554,12,11,-0.4314886305131546,-0.17219414262385585,-0.25929448788929876,0.37205328605377475,0.28851117850754326,-1.088959659720247,1.0,0.9802489051549017
166458765,chr8,Zm00001eb363820,GenoOnly,319,7,16,-0.5094338042196168,-0.21912265659268454,-0.2903111476269323,0.34945573299709953,0.2732478602552894,-1.12508601661868,1.0,0.9802489051549017
166561887,chr8,Zm00001eb363850,GenoOnly,1634,7,6,0.2154371326043741,0.19987161728821187,0.015565515316162237,0.6282051282051282,0.9560673288964043,0.056357943298397106,1.0,0.9958045621761547
166562506,chr8,Zm00001eb363850,GenoOnly,1015,7,6,0.1642393181273041,0.25960240084479363,-0.09536308271748953,0.6282051282051282,0.7350540975614315,-0.3471161617235748,1.0,0.9915988645205295
166562574,chr8,Zm00001eb363850,GenoOnly,947,8,5,0.16011497002117264,0.28527397435810176,-0.1251590043369291,0.43512043512043513,0.6641364020215547,-0.44616018665214247,1.0,0.987925538284453
166589413,chr8,Zm00001eb363860,GenoOnly,172,13,5,-0.002759941715177817,0.3250576927672762,-0.327817634482454,0.5028011204481793,0.20327773012901612,-1.3265612780235145,1.0,0.9802489051549017
166608128,chr8,Zm00001eb363880,GenoP,379,11,11,0.22860684053644897,0.14680605840942998,0.081800782127019,0.6457638203049723,0.47763127919820947,0.7236979261763075,1.0,0.9834444678018468
166645217,chr8,Zm00001eb363940,GenoOnly,282,18,5,0.7422230885826357,-0.07778696796984327,0.820010056552479,0.4460162263365925,0.4523760638281381,0.7656994445776701,1.0,0.9832947519621006
166812661,chr8,Zm00001eb364010,GenoOnly,702,9,14,0.35620828601842663,0.41817628196737294,-0.06196799594894631,0.7289914546163012,0.8028414666040096,-0.2528516754287512,1.0,0.9943026397668346
167261060,chr8,Zm00001eb364110,GenoOnly,157,21,3,-0.15802557694487251,-0.09785125476609846,-0.06017432217877405,0.6798418972332015,0.8177565790924912,-0.23320732059254018,1.0,0.9943026397668346
167262604,chr8,Zm00001eb364110,GenoOnly,1701,6,18,-0.28730223452106673,-0.10490430405634547,-0.18239793046472125,0.45368361615501207,0.35597973198057176,-0.9428849704709913,1.0,0.9802489051549017
167363027,chr8,Zm00001eb364200,GenoOnly,63,13,10,-1.1578524519037925,-0.9832128637275094,-0.1746395881762831,0.07714537101088102,0.16369867714233208,-1.4432632372997003,1.0,0.9802489051549017
167363933,chr8,Zm00001eb364200,GenoOnly,969,5,18,-0.971306381810253,-1.112648811276285,0.14134242946603193,0.9138458795209368,0.3546140119342379,0.9465890379133027,1.0,0.9802489051549017
167741899,chr8,Zm00001eb364290,GenoOnly,295,17,3,0.6937816209243114,0.12918905703121616,0.5645925638930952,0.21578947368421053,0.28452684346038754,1.1030693685669744,1.0,0.9802489051549017
168224313,chr8,Zm00001eb364610,GenoOnly,16,11,11,0.09259821323494503,0.8837220916813294,-0.7911238784463844,0.26429152373398135,0.2727994567638095,-1.1276872727284473,1.0,0.9802489051549017
168233490,chr8,Zm00001eb364620,GenoP,1911,3,19,-0.13014109999956,-0.16219093974654464,0.03204983974698464,0.5233766233766235,0.8511633473017253,0.19007884264237818,1.0,0.9943026397668346
168234463,chr8,Zm00001eb364620,GenoOnly,938,17,5,-0.1452009909962631,-0.20072686164931106,0.055525870653047954,0.9396217817270448,0.6909293547995102,0.4034067411921802,1.0,0.9911066531514597
168498954,chr8,Zm00001eb364700,GenoOnly,1200,8,15,0.45308753404791136,1.26914502249294,-0.8160574884450286,0.39177343498248063,0.3460886536905522,-0.9638525108034297,1.0,0.9802489051549017
168532114,chr8,Zm00001eb364730,GenoP,1438,10,13,0.06482713372051167,-0.17626612795864804,0.24109326167915973,0.016955621635700645,0.006051775105584944,3.052295983160312,1.0,0.7801762446422336
168769462,chr8,Zm00001eb364810,GenoOnly,784,5,11,0.10296439869708829,-0.13857540357705786,0.24153980227414615,0.027472527472527472,0.019978157580332244,2.625054599230609,1.0,0.8542540011981163
168893437,chr8,Zm00001eb364870,GenoOnly,923,8,12,0.6615997777029194,1.4159641137347279,-0.7543643360318084,0.23797729618163055,0.18297156445634716,-1.385026152860265,1.0,0.9802489051549017
168894318,chr8,Zm00001eb364870,GenoOnly,42,5,15,1.39887684211171,1.0193322250587693,0.3795446170529406,0.5531475748194015,0.5617502024918466,0.5911812232157074,1.0,0.9844819606834259
169066859,chr8,Zm00001eb364940,GenoOnly,846,4,3,5.002665422667462,2.479009527223737,2.523655895443725,0.6285714285714286,0.295305314218322,1.1684365838781172,1.0,0.9802489051549017
169101501,chr8,Zm00001eb364970,GenoOnly,31,4,12,0.9895706865872165,0.4283819034635907,0.5611887831236257,0.5208791208791208,0.1430912152352538,1.551491002318576,1.0,0.9802489051549017
169101501,chr8,Zm00001eb364960,GenoOnly,1174,5,16,0.23280394901660087,0.8233403653522521,-0.5905364163356512,0.3979556734974692,0.2515430579406828,-1.182633229828235,1.0,0.9802489051549017
169166970,chr8,Zm00001eb365020,GenoOnly,933,11,9,-0.207015035984345,0.11351839059798996,-0.32053342658233497,0.2544505826463366,0.25429808854957714,-1.1775850363038691,1.0,0.9802489051549017
169405145,chr8,Zm00001eb365080,GenoOnly,378,7,4,-0.29994496133355525,-0.14880157844210823,-0.15114338289144702,0.3151515151515151,0.2604139980060679,-1.200972674511141,1.0,0.9802489051549017
169405496,chr8,Zm00001eb365080,GenoOnly,27,5,6,-0.3108994746485998,-0.19005394497672012,-0.12084552967187967,0.6623376623376623,0.35750905057074406,-0.969749609552136,1.0,0.9802489051549017
169574845,chr8,Zm00001eb365190,GenoP,192,4,18,0.20376856565533222,0.13876636000963022,0.065002205645702,0.967053998632946,0.8181411683240375,0.23298464452705145,1.0,0.9943026397668346
169799491,chr8,Zm00001eb365390,GenoOnly,113,3,10,-0.2098230746782442,0.23366637411622682,-0.44348944879447105,0.2167832167832168,0.335204533953768,-1.00780160759631,1.0,0.9802489051549017
169999484,chr8,Zm00001eb365530,GenoOnly,1332,8,7,-0.9701768087623972,-1.0244406676521889,0.05426385888979168,1.0,0.8696226987656401,0.16741117412724923,1.0,0.9943026397668346
170000212,chr8,Zm00001eb365530,GenoOnly,604,7,8,-1.1172413253550715,-0.888976233272375,-0.22826509208269652,0.33566433566433573,0.485905880937371,-0.717254367690811,1.0,0.9834444678018468
170027560,chr8,Zm00001eb365580,GenoOnly,862,10,14,0.34064152126663866,0.41717067458448603,-0.07652915331784738,0.8376197722836831,0.7742230430638207,-0.2904092493124811,1.0,0.9915988645205295
170318704,chr8,Zm00001eb365650,GenoOnly,130,4,12,-0.6502260111475444,0.10371962458402378,-0.7539456357315681,0.3791208791208791,0.3021646909356695,-1.0712800760824046,1.0,0.9802489051549017
170689157,chr8,Zm00001eb365760,GenoOnly,302,6,17,0.019981500498044535,0.2882739878018334,-0.26829248730378885,0.5162114773098755,0.5396947959704689,-0.6234612179621419,1.0,0.9843631509570419
170848062,chr8,Zm00001eb365840,GenoOnly,1651,3,11,1.3954033616766006,0.48525983659065147,0.9101435250859491,0.08791208791208792,0.12338738692789068,1.6571235704250953,1.0,0.9726484455276092
170902453,chr8,Zm00001eb365870,GenoOnly,566,4,20,-0.17130289468785104,-0.14298813774143598,-0.028314756946415054,0.7940899680030115,0.7755306733926093,-0.2886775424548202,1.0,0.9915988645205295
170902741,chr8,Zm00001eb365870,GenoOnly,278,4,20,-0.24475719063614604,-0.128297278551777,-0.11645991208436904,0.27329192546583847,0.23358774821588563,-1.2248430586795578,1.0,0.9802489051549017
171212575,chr8,Zm00001eb365950,GenoP,14,16,8,0.7949379352424621,0.372110773855527,0.42282716138693516,0.23814127273543073,0.18870155390709387,1.3564904398015025,1.0,0.9802489051549017
171323586,chr8,Zm00001eb366020,GenoOnly,1569,17,6,1.0266723631637251,1.2328463645512706,-0.2061740013875455,0.759170653907496,0.7181310167333944,-0.3658575513846648,1.0,0.9915988645205295
171323769,chr8,Zm00001eb366020,GenoOnly,1386,11,12,1.0465403748079263,1.111547019850314,-0.06500664504238762,0.9264448963254215,0.8971284725168814,-0.13086396827386085,1.0,0.9946052882670919
171368563,chr8,Zm00001eb366050,GenoP,970,4,18,0.2061659612547022,0.3706358834238487,-0.16446992216914647,0.7119617224880384,0.6420516238531435,-0.47197743469104875,1.0,0.9860969897911803
171368904,chr8,Zm00001eb366050,GenoOnly,629,9,13,0.5431246567878424,0.20061444888903882,0.3425102078988036,0.22936158549541563,0.2092568129281579,1.2974096200260026,1.0,0.9802489051549017
171678004,chr8,Zm00001eb366220,GenoOnly,265,15,9,1.2427673412172717,0.7696398311319235,0.47312751008534826,0.008699233944982319,0.0027295531021523053,3.37495738679918,1.0,0.689909710752896
171678079,chr8,Zm00001eb366220,GenoOnly,190,8,16,1.2332131045251575,0.9814102351403207,0.25180286938483687,0.15312364457606076,0.15054064274210419,1.4895474450997492,1.0,0.9802489051549017
171716922,chr8,Zm00001eb366250,GenoOnly,1674,4,19,-0.23625941280108154,0.054685132527003105,-0.29094454532808467,0.3243365330321853,0.4894747506739166,-0.7034945983329691,1.0,0.9834444678018468
171717016,chr8,Zm00001eb366250,GenoOnly,1768,6,17,-0.2625517661170348,0.0981935566771142,-0.360745322794149,0.2272677741785293,0.31775319746387126,-1.0234236185245689,1.0,0.9802489051549017
171741664,chr8,Zm00001eb366280,GenoOnly,1003,4,19,0.20103609680786413,0.7969619629513591,-0.595925866143495,0.13754940711462452,0.10930860037182293,-1.672255871407231,1.0,0.9726484455276092
171742341,chr8,Zm00001eb366280,GenoP,326,17,6,0.862093462631316,0.21513880309581754,0.6469546595354985,0.05238392423747115,0.03997608734311185,2.189718470811807,1.0,0.9137452382035577
172068560,chr8,Zm00001eb366400,GenoP,371,12,12,0.07406634930630641,0.4295818622339345,-0.3555155129276281,0.47048642205878966,0.36221054705340416,-0.9305012002094406,1.0,0.9802489051549017
172368838,chr8,Zm00001eb366540,GenoOnly,41,15,6,0.42460489726436407,-0.3090878342260819,0.733692731490446,0.5692908742444346,0.34778464157340955,0.9627137434971877,1.0,0.9802489051549017
172369904,chr8,Zm00001eb366540,GenoOnly,1107,16,5,0.0164483837518562,0.8502744627158544,-0.8338260789639982,0.6598850066342327,0.31353758825819855,-1.0352764251838014,1.0,0.9802489051549017
172518828,chr8,Zm00001eb366570,GenoOnly,478,5,13,0.8024385192377801,0.3241218543587514,0.4783166648790287,0.9999999999999998,0.27532751519467696,1.1295229450986795,1.0,0.9802489051549017
172605630,chr8,Zm00001eb366580,GenoOnly,936,17,4,-0.2286788185851003,-0.16207556835572537,-0.06660325022937494,0.6352548036758564,0.8134839129934242,-0.2392364863846237,1.0,0.9943026397668346
172766366,chr8,Zm00001eb366620,GenoP,1158,5,11,2.3062981806175946,0.6768362332537333,1.6294619473638612,0.11492673992673993,0.08339099212898786,1.8642444711503292,1.0,0.9666598891920122
172965646,chr8,Zm00001eb366690,GenoOnly,602,4,11,-0.22043541783922146,-0.321259596863193,0.10082417902397153,0.48937728937728936,0.5326659600605048,0.6409915153775604,1.0,0.984226486659378
